latitude,longitude,month,temp700mbCelsius,meanGeopotentialHeightMeters
45,287.5,1,-14.895161,2863
45,290,1,-14.47871,2861
45,292.5,1,-13.940645,2860
45,295,1,-13.335484,2860
45,297.5,1,-12.717742,2863
45,300,1,-12.100645,2868
45,302.5,1,-11.466774,2875
45,305,1,-10.797742,2884
45,307.5,1,-10.089032,2894
45,310,1,-9.368065,2906
42.5,190,1,-9.664516,2853
42.5,192.5,1,-9.234194,2860
42.5,195,1,-8.796774,2868
42.5,197.5,1,-8.36871,2877
42.5,200,1,-7.954194,2886
42.5,202.5,1,-7.544194,2897
42.5,205,1,-7.120968,2908
42.5,207.5,1,-6.68,2920
42.5,210,1,-6.240323,2933
42.5,212.5,1,-5.835484,2946
42.5,215,1,-5.48871,2959
42.5,217.5,1,-5.201613,2973
42.5,220,1,-4.949677,2986
42.5,222.5,1,-4.705806,2997
42.5,225,1,-4.469677,3007
42.5,227.5,1,-4.266452,3016
42.5,230,1,-4.152903,3023
42.5,232.5,1,-4.17871,3029
42.5,235,1,-4.384194,3034
42.5,237.5,1,-4.792581,3039
42.5,240,1,-5.388065,3041
42.5,242.5,1,-6.086774,3042
42.5,245,1,-6.74129,3040
42.5,247.5,1,-7.210323,3036
42.5,250,1,-7.445484,3030
42.5,252.5,1,-7.54129,3021
42.5,255,1,-7.684194,3009
42.5,257.5,1,-8.019355,2995
42.5,260,1,-8.556774,2981
42.5,262.5,1,-9.187097,2967
42.5,265,1,-9.777419,2953
42.5,267.5,1,-10.278387,2942
42.5,270,1,-10.724516,2932
42.5,272.5,1,-11.167097,2925
42.5,275,1,-11.604194,2920
42.5,277.5,1,-11.976452,2916
42.5,280,1,-12.209677,2914
42.5,282.5,1,-12.260645,2912
42.5,285,1,-12.125484,2910
42.5,287.5,1,-11.817419,2909
42.5,290,1,-11.361613,2908
42.5,292.5,1,-10.802903,2909
42.5,295,1,-10.203871,2912
42.5,297.5,1,-9.60871,2916
42.5,300,1,-9.027419,2923
42.5,302.5,1,-8.435484,2931
42.5,305,1,-7.813871,2941
42.5,307.5,1,-7.169677,2951
42.5,310,1,-6.543226,2962
40,190,1,-7.825484,2894
40,192.5,1,-7.444194,2900
40,195,1,-7.05871,2907
40,197.5,1,-6.669032,2915
40,200,1,-6.286452,2924
40,202.5,1,-5.907419,2934
40,205,1,-5.526129,2945
40,207.5,1,-5.142903,2957
40,210,1,-4.750968,2969
40,212.5,1,-4.36871,2982
40,215,1,-4.024194,2994
40,217.5,1,-3.735484,3006
40,220,1,-3.500968,3018
40,222.5,1,-3.299355,3029
40,225,1,-3.127419,3038
40,227.5,1,-2.982258,3045
40,230,1,-2.879032,3051
40,232.5,1,-2.839032,3055
40,235,1,-2.908387,3057
40,237.5,1,-3.162258,3059
40,240,1,-3.661613,3059
40,242.5,1,-4.37,3058
40,245,1,-5.12129,3056
40,247.5,1,-5.68,3052
40,250,1,-5.908065,3047
40,252.5,1,-5.867742,3040
40,255,1,-5.800968,3030
40,257.5,1,-5.941613,3020
40,260,1,-6.364839,3008
40,262.5,1,-6.945161,2997
40,265,1,-7.494839,2987
40,267.5,1,-7.92129,2978
40,270,1,-8.252903,2971
40,272.5,1,-8.555161,2966
40,275,1,-8.837419,2962
40,277.5,1,-9.041613,2960
40,280,1,-9.109355,2958
40,282.5,1,-9.024516,2957
40,285,1,-8.809677,2956
40,287.5,1,-8.484194,2956
40,290,1,-8.054516,2958
40,292.5,1,-7.551935,2961
40,295,1,-7.017419,2965
40,297.5,1,-6.495484,2971
40,300,1,-5.991613,2979
40,302.5,1,-5.483548,2987
40,305,1,-4.959032,2996
40,307.5,1,-4.441613,3006
40,310,1,-3.96871,3016
37.5,190,1,-5.79871,2938
37.5,192.5,1,-5.478387,2944
37.5,195,1,-5.155484,2950
37.5,197.5,1,-4.822581,2957
37.5,200,1,-4.472903,2965
37.5,202.5,1,-4.125484,2975
37.5,205,1,-3.796129,2985
37.5,207.5,1,-3.483226,2996
37.5,210,1,-3.169032,3006
37.5,212.5,1,-2.853871,3017
37.5,215,1,-2.545161,3028
37.5,217.5,1,-2.273548,3039
37.5,220,1,-2.046452,3049
37.5,222.5,1,-1.867097,3058
37.5,225,1,-1.734839,3066
37.5,227.5,1,-1.642903,3072
37.5,230,1,-1.58129,3076
37.5,232.5,1,-1.534516,3077
37.5,235,1,-1.515161,3077
37.5,237.5,1,-1.606452,3076
37.5,240,1,-1.920968,3073
37.5,242.5,1,-2.499355,3070
37.5,245,1,-3.222903,3068
37.5,247.5,1,-3.830968,3064
37.5,250,1,-4.097419,3060
37.5,252.5,1,-4.024194,3055
37.5,255,1,-3.842258,3048
37.5,257.5,1,-3.837742,3040
37.5,260,1,-4.139355,3033
37.5,262.5,1,-4.63871,3026
37.5,265,1,-5.126452,3020
37.5,267.5,1,-5.481613,3014
37.5,270,1,-5.72129,3010
37.5,272.5,1,-5.908387,3007
37.5,275,1,-6.053226,3005
37.5,277.5,1,-6.103548,3003
37.5,280,1,-6.021613,3003
37.5,282.5,1,-5.826452,3002
37.5,285,1,-5.565161,3003
37.5,287.5,1,-5.253871,3005
37.5,290,1,-4.873871,3008
37.5,292.5,1,-4.430323,3012
37.5,295,1,-3.964194,3017
37.5,297.5,1,-3.529355,3023
37.5,300,1,-3.137419,3030
37.5,302.5,1,-2.763548,3038
37.5,305,1,-2.393871,3046
37.5,307.5,1,-2.053871,3054
37.5,310,1,-1.774194,3063
35,190,1,-3.603871,2984
35,192.5,1,-3.365484,2989
35,195,1,-3.130968,2994
35,197.5,1,-2.867097,3000
35,200,1,-2.56129,3007
35,202.5,1,-2.247742,3015
35,205,1,-1.963548,3023
35,207.5,1,-1.717419,3032
35,210,1,-1.492258,3042
35,212.5,1,-1.266129,3051
35,215,1,-1.047419,3060
35,217.5,1,-0.847097,3069
35,220,1,-0.668387,3078
35,222.5,1,-0.508065,3086
35,225,1,-0.36871,3092
35,227.5,1,-0.270645,3096
35,230,1,-0.221613,3097
35,232.5,1,-0.19871,3097
35,235,1,-0.176452,3094
35,237.5,1,-0.190968,3090
35,240,1,-0.346129,3086
35,242.5,1,-0.747742,3082
35,245,1,-1.357419,3079
35,247.5,1,-1.963548,3076
35,250,1,-2.304194,3074
35,252.5,1,-2.287742,3071
35,255,1,-2.072581,3066
35,257.5,1,-1.937419,3062
35,260,1,-2.045484,3058
35,262.5,1,-2.350323,3054
35,265,1,-2.674516,3052
35,267.5,1,-2.901613,3049
35,270,1,-3.038065,3047
35,272.5,1,-3.133548,3045
35,275,1,-3.190323,3045
35,277.5,1,-3.15871,3045
35,280,1,-3.020645,3045
35,282.5,1,-2.810968,3046
35,285,1,-2.585161,3048
35,287.5,1,-2.335161,3051
35,290,1,-2.021613,3054
35,292.5,1,-1.639677,3059
35,295,1,-1.249032,3064
35,297.5,1,-0.917419,3069
35,300,1,-0.665806,3075
35,302.5,1,-0.456774,3082
35,305,1,-0.267419,3088
35,307.5,1,-0.105161,3095
35,310,1,-0.001613,3102
32.5,190,1,-1.267097,3029
32.5,192.5,1,-1.14129,3032
32.5,195,1,-1.011935,3036
32.5,197.5,1,-0.835161,3040
32.5,200,1,-0.600968,3046
32.5,202.5,1,-0.346129,3052
32.5,205,1,-0.117419,3059
32.5,207.5,1,0.078065,3066
32.5,210,1,0.250645,3073
32.5,212.5,1,0.406774,3081
32.5,215,1,0.534516,3088
32.5,217.5,1,0.627419,3096
32.5,220,1,0.713226,3102
32.5,222.5,1,0.816452,3108
32.5,225,1,0.95129,3113
32.5,227.5,1,1.073871,3115
32.5,230,1,1.142258,3115
32.5,232.5,1,1.143548,3113
32.5,235,1,1.119677,3109
32.5,237.5,1,1.100323,3104
32.5,240,1,1.040645,3099
32.5,242.5,1,0.828387,3094
32.5,245,1,0.408387,3091
32.5,247.5,1,-0.109677,3089
32.5,250,1,-0.504516,3088
32.5,252.5,1,-0.595806,3088
32.5,255,1,-0.427419,3086
32.5,257.5,1,-0.203871,3085
32.5,260,1,-0.118387,3083
32.5,262.5,1,-0.191935,3082
32.5,265,1,-0.315806,3082
32.5,267.5,1,-0.39,3081
32.5,270,1,-0.40871,3081
32.5,272.5,1,-0.403548,3080
32.5,275,1,-0.375484,3081
32.5,277.5,1,-0.29129,3082
32.5,280,1,-0.154839,3084
32.5,282.5,1,-0.007742,3086
32.5,285,1,0.119677,3089
32.5,287.5,1,0.253548,3092
32.5,290,1,0.459677,3095
32.5,292.5,1,0.738065,3099
32.5,295,1,1.017742,3103
32.5,297.5,1,1.213226,3107
32.5,300,1,1.315806,3112
32.5,302.5,1,1.370323,3117
32.5,305,1,1.417419,3122
32.5,307.5,1,1.452581,3127
32.5,310,1,1.447742,3131
30,190,1,1.107097,3068
30,192.5,1,1.119032,3070
30,195,1,1.157419,3072
30,197.5,1,1.253871,3076
30,200,1,1.396774,3079
30,202.5,1,1.547742,3084
30,205,1,1.690968,3089
30,207.5,1,1.836774,3094
30,210,1,1.98129,3100
30,212.5,1,2.105161,3105
30,215,1,2.175161,3111
30,217.5,1,2.189355,3116
30,220,1,2.177419,3121
30,222.5,1,2.192581,3125
30,225,1,2.262581,3128
30,227.5,1,2.365806,3129
30,230,1,2.445484,3129
30,232.5,1,2.447742,3127
30,235,1,2.394839,3123
30,237.5,1,2.356129,3117
30,240,1,2.365161,3111
30,242.5,1,2.344194,3106
30,245,1,2.179032,3103
30,247.5,1,1.847097,3102
30,250,1,1.496452,3103
30,252.5,1,1.326774,3104
30,255,1,1.409677,3106
30,257.5,1,1.625161,3107
30,260,1,1.792258,3107
30,262.5,1,1.821613,3107
30,265,1,1.78,3108
30,267.5,1,1.764516,3109
30,270,1,1.815806,3110
30,272.5,1,1.916774,3111
30,275,1,2.049355,3112
30,277.5,1,2.199032,3114
30,280,1,2.337097,3117
30,282.5,1,2.424194,3119
30,285,1,2.453871,3122
30,287.5,1,2.475806,3125
30,290,1,2.557419,3127
30,292.5,1,2.694839,3130
30,295,1,2.824839,3133
30,297.5,1,2.880968,3136
30,300,1,2.864516,3139
30,302.5,1,2.829355,3143
30,305,1,2.812903,3146
30,307.5,1,2.793871,3149
30,310,1,2.734516,3151
27.5,190,1,3.342258,3099
27.5,192.5,1,3.285161,3100
27.5,195,1,3.290645,3101
27.5,197.5,1,3.344516,3103
27.5,200,1,3.399677,3105
27.5,202.5,1,3.430968,3108
27.5,205,1,3.467097,3111
27.5,207.5,1,3.534839,3115
27.5,210,1,3.627419,3119
27.5,212.5,1,3.70129,3123
27.5,215,1,3.72129,3127
27.5,217.5,1,3.692581,3130
27.5,220,1,3.633871,3133
27.5,222.5,1,3.577419,3136
27.5,225,1,3.560645,3138
27.5,227.5,1,3.603871,3138
27.5,230,1,3.675806,3138
27.5,232.5,1,3.71,3136
27.5,235,1,3.683871,3133
27.5,237.5,1,3.653226,3128
27.5,240,1,3.699355,3123
27.5,242.5,1,3.816774,3119
27.5,245,1,3.877419,3115
27.5,247.5,1,3.773871,3114
27.5,250,1,3.550968,3116
27.5,252.5,1,3.389355,3119
27.5,255,1,3.419677,3123
27.5,257.5,1,3.584516,3125
27.5,260,1,3.709677,3127
27.5,262.5,1,3.693226,3128
27.5,265,1,3.583226,3130
27.5,267.5,1,3.51,3132
27.5,270,1,3.555161,3134
27.5,272.5,1,3.712258,3136
27.5,275,1,3.92129,3137
27.5,277.5,1,4.120645,3139
27.5,280,1,4.259677,3141
27.5,282.5,1,4.315161,3144
27.5,285,1,4.297742,3146
27.5,287.5,1,4.259032,3147
27.5,290,1,4.241613,3149
27.5,292.5,1,4.25129,3151
27.5,295,1,4.246774,3153
27.5,297.5,1,4.203226,3155
27.5,300,1,4.134516,3157
27.5,302.5,1,4.075806,3159
27.5,305,1,4.042258,3160
27.5,307.5,1,4.000645,3162
27.5,310,1,3.907097,3162
25,190,1,5.310645,3121
25,192.5,1,5.236452,3121
25,195,1,5.245806,3121
25,197.5,1,5.280645,3121
25,200,1,5.272258,3123
25,202.5,1,5.212581,3124
25,205,1,5.15871,3127
25,207.5,1,5.144516,3129
25,210,1,5.136774,3132
25,212.5,1,5.099355,3134
25,215,1,5.032258,3137
25,217.5,1,4.963871,3139
25,220,1,4.905806,3141
25,222.5,1,4.841613,3142
25,225,1,4.78129,3143
25,227.5,1,4.774194,3143
25,230,1,4.835484,3143
25,232.5,1,4.917742,3142
25,235,1,4.946452,3139
25,237.5,1,4.936129,3136
25,240,1,4.973871,3133
25,242.5,1,5.110323,3130
25,245,1,5.261613,3127
25,247.5,1,5.292258,3126
25,250,1,5.188065,3128
25,252.5,1,5.094194,3132
25,255,1,5.136129,3137
25,257.5,1,5.277742,3140
25,260,1,5.354839,3142
25,262.5,1,5.267097,3144
25,265,1,5.082581,3146
25,267.5,1,4.961613,3148
25,270,1,5.005161,3150
25,272.5,1,5.188387,3152
25,275,1,5.415161,3154
25,277.5,1,5.597097,3155
25,280,1,5.69871,3157
25,282.5,1,5.724194,3158
25,285,1,5.698065,3160
25,287.5,1,5.643871,3160
25,290,1,5.576774,3161
25,292.5,1,5.500645,3163
25,295,1,5.417742,3164
25,297.5,1,5.330323,3165
25,300,1,5.251613,3165
25,302.5,1,5.184839,3166
25,305,1,5.12129,3166
25,307.5,1,5.039032,3166
25,310,1,4.90129,3166
22.5,190,1,6.984194,3134
22.5,192.5,1,6.906129,3133
22.5,195,1,6.896452,3132
22.5,197.5,1,6.887742,3133
22.5,200,1,6.825161,3133
22.5,202.5,1,6.722581,3134
22.5,205,1,6.633871,3135
22.5,207.5,1,6.560968,3137
22.5,210,1,6.454839,3138
22.5,212.5,1,6.290323,3140
22.5,215,1,6.113871,3142
22.5,217.5,1,5.995806,3143
22.5,220,1,5.944839,3144
22.5,222.5,1,5.913548,3145
22.5,225,1,5.864194,3146
22.5,227.5,1,5.840645,3146
22.5,230,1,5.886774,3145
22.5,232.5,1,5.979677,3144
22.5,235,1,6.038065,3142
22.5,237.5,1,6.036452,3141
22.5,240,1,6.041613,3139
22.5,242.5,1,6.116774,3138
22.5,245,1,6.217742,3136
22.5,247.5,1,6.240323,3136
22.5,250,1,6.163871,3138
22.5,252.5,1,6.105484,3142
22.5,255,1,6.167097,3147
22.5,257.5,1,6.308065,3150
22.5,260,1,6.377097,3153
22.5,262.5,1,6.294839,3154
22.5,265,1,6.148387,3155
22.5,267.5,1,6.093548,3157
22.5,270,1,6.206129,3159
22.5,272.5,1,6.424516,3160
22.5,275,1,6.634839,3161
22.5,277.5,1,6.766774,3163
22.5,280,1,6.820323,3164
22.5,282.5,1,6.829677,3165
22.5,285,1,6.82,3165
22.5,287.5,1,6.781935,3166
22.5,290,1,6.697097,3166
22.5,292.5,1,6.581935,3167
22.5,295,1,6.470968,3168
22.5,297.5,1,6.384516,3168
22.5,300,1,6.304516,3168
22.5,302.5,1,6.200323,3167
22.5,305,1,6.065484,3166
22.5,307.5,1,5.907419,3166
22.5,310,1,5.725484,3165
20,190,1,8.347742,3139
20,192.5,1,8.24,3138
20,195,1,8.158065,3138
20,197.5,1,8.064194,3138
20,200,1,7.949032,3138
20,202.5,1,7.84129,3139
20,205,1,7.760968,3139
20,207.5,1,7.664839,3140
20,210,1,7.503871,3140
20,212.5,1,7.274194,3142
20,215,1,7.041935,3143
20,217.5,1,6.880968,3144
20,220,1,6.814194,3144
20,222.5,1,6.790645,3145
20,225,1,6.765484,3145
20,227.5,1,6.741935,3146
20,230,1,6.749032,3145
20,232.5,1,6.792581,3144
20,235,1,6.827419,3144
20,237.5,1,6.825161,3143
20,240,1,6.821613,3142
20,242.5,1,6.849032,3142
20,245,1,6.872903,3142
20,247.5,1,6.816129,3143
20,250,1,6.683548,3144
20,252.5,1,6.59,3148
20,255,1,6.621613,3152
20,257.5,1,6.728387,3155
20,260,1,6.785161,3157
20,262.5,1,6.742581,3158
20,265,1,6.697097,3159
20,267.5,1,6.771935,3160
20,270,1,6.97871,3161
20,272.5,1,7.234516,3162
20,275,1,7.44,3163
20,277.5,1,7.565161,3164
20,280,1,7.639355,3165
20,282.5,1,7.695806,3165
20,285,1,7.740645,3165
20,287.5,1,7.734194,3166
20,290,1,7.655161,3166
20,292.5,1,7.536774,3166
20,295,1,7.440645,3166
20,297.5,1,7.378065,3166
20,300,1,7.301613,3165
20,302.5,1,7.152581,3164
20,305,1,6.937097,3163
20,307.5,1,6.70871,3162
20,310,1,6.489032,3161
17.5,190,1,9.315161,3139
17.5,192.5,1,9.162581,3138
17.5,195,1,8.995484,3138
17.5,197.5,1,8.822581,3138
17.5,200,1,8.685161,3139
17.5,202.5,1,8.596774,3139
17.5,205,1,8.523548,3139
17.5,207.5,1,8.409677,3140
17.5,210,1,8.233226,3140
17.5,212.5,1,8.017419,3141
17.5,215,1,7.804516,3141
17.5,217.5,1,7.63129,3142
17.5,220,1,7.52,3142
17.5,222.5,1,7.469677,3143
17.5,225,1,7.450323,3143
17.5,227.5,1,7.425806,3144
17.5,230,1,7.389355,3144
17.5,232.5,1,7.358065,3144
17.5,235,1,7.337419,3144
17.5,237.5,1,7.334194,3143
17.5,240,1,7.349677,3143
17.5,242.5,1,7.380323,3144
17.5,245,1,7.373548,3144
17.5,247.5,1,7.268387,3145
17.5,250,1,7.091613,3147
17.5,252.5,1,6.950323,3149
17.5,255,1,6.924194,3152
17.5,257.5,1,6.966774,3155
17.5,260,1,6.981935,3156
17.5,262.5,1,6.952903,3157
17.5,265,1,6.97,3158
17.5,267.5,1,7.110645,3159
17.5,270,1,7.356129,3160
17.5,272.5,1,7.614194,3160
17.5,275,1,7.832903,3161
17.5,277.5,1,8.013871,3161
17.5,280,1,8.176774,3161
17.5,282.5,1,8.31871,3161
17.5,285,1,8.417419,3161
17.5,287.5,1,8.435161,3161
17.5,290,1,8.368387,3162
17.5,292.5,1,8.272581,3162
17.5,295,1,8.213548,3162
17.5,297.5,1,8.18871,3161
17.5,300,1,8.124194,3160
17.5,302.5,1,7.960968,3159
17.5,305,1,7.720968,3158
17.5,307.5,1,7.475484,3157
17.5,310,1,7.24871,3156
15,190,1,9.837419,3136
15,192.5,1,9.656452,3136
15,195,1,9.443871,3136
15,197.5,1,9.249677,3136
15,200,1,9.131935,3136
15,202.5,1,9.075484,3137
15,205,1,8.997419,3137
15,207.5,1,8.852258,3137
15,210,1,8.662258,3138
15,212.5,1,8.488387,3138
15,215,1,8.327419,3138
15,217.5,1,8.162581,3138
15,220,1,8.016452,3139
15,222.5,1,7.935484,3139
15,225,1,7.91871,3140
15,227.5,1,7.905161,3140
15,230,1,7.855806,3141
15,232.5,1,7.787097,3141
15,235,1,7.735484,3142
15,237.5,1,7.722581,3142
15,240,1,7.741935,3142
15,242.5,1,7.77,3143
15,245,1,7.760645,3143
15,247.5,1,7.672581,3144
15,250,1,7.52129,3146
15,252.5,1,7.39129,3147
15,255,1,7.353871,3149
15,257.5,1,7.367742,3150
15,260,1,7.362903,3152
15,262.5,1,7.338065,3153
15,265,1,7.369677,3153
15,267.5,1,7.505484,3154
15,270,1,7.720645,3155
15,272.5,1,7.955161,3156
15,275,1,8.187742,3155
15,277.5,1,8.419677,3155
15,280,1,8.630645,3154
15,282.5,1,8.779032,3154
15,285,1,8.836774,3154
15,287.5,1,8.815161,3155
15,290,1,8.746452,3155
15,292.5,1,8.687742,3156
15,295,1,8.670968,3156
15,297.5,1,8.675484,3156
15,300,1,8.626452,3155
15,302.5,1,8.483548,3154
15,305,1,8.285806,3153
15,307.5,1,8.096774,3152
15,310,1,7.914839,3151
12.5,190,1,10.02,3133
12.5,192.5,1,9.834194,3132
12.5,195,1,9.630323,3132
12.5,197.5,1,9.464194,3132
12.5,200,1,9.38,3133
12.5,202.5,1,9.340968,3133
12.5,205,1,9.252903,3133
12.5,207.5,1,9.084516,3133
12.5,210,1,8.896129,3134
12.5,212.5,1,8.747742,3134
12.5,215,1,8.623548,3134
12.5,217.5,1,8.478065,3134
12.5,220,1,8.337419,3135
12.5,222.5,1,8.260323,3136
12.5,225,1,8.250968,3136
12.5,227.5,1,8.249677,3137
12.5,230,1,8.210968,3137
12.5,232.5,1,8.159355,3138
12.5,235,1,8.124516,3138
12.5,237.5,1,8.108387,3138
12.5,240,1,8.090645,3139
12.5,242.5,1,8.077419,3139
12.5,245,1,8.065484,3140
12.5,247.5,1,8.02871,3141
12.5,250,1,7.957097,3142
12.5,252.5,1,7.890645,3143
12.5,255,1,7.884839,3144
12.5,257.5,1,7.923871,3145
12.5,260,1,7.949677,3146
12.5,262.5,1,7.960323,3147
12.5,265,1,8.003871,3148
12.5,267.5,1,8.126774,3148
12.5,270,1,8.308387,3149
12.5,272.5,1,8.520968,3149
12.5,275,1,8.748387,3149
12.5,277.5,1,8.963548,3148
12.5,280,1,9.09871,3147
12.5,282.5,1,9.099032,3147
12.5,285,1,8.995161,3147
12.5,287.5,1,8.872258,3149
12.5,290,1,8.800645,3150
12.5,292.5,1,8.79871,3151
12.5,295,1,8.834516,3151
12.5,297.5,1,8.856452,3151
12.5,300,1,8.810968,3150
12.5,302.5,1,8.697742,3150
12.5,305,1,8.572581,3149
12.5,307.5,1,8.480323,3148
12.5,310,1,8.395806,3148
10,190,1,10.046452,3129
10,192.5,1,9.891935,3129
10,195,1,9.731613,3129
10,197.5,1,9.599032,3129
10,200,1,9.519677,3129
10,202.5,1,9.46129,3129
10,205,1,9.366774,3129
10,207.5,1,9.21871,3129
10,210,1,9.061935,3129
10,212.5,1,8.936774,3130
10,215,1,8.825484,3130
10,217.5,1,8.707097,3131
10,220,1,8.60871,3131
10,222.5,1,8.567097,3132
10,225,1,8.55871,3132
10,227.5,1,8.533226,3132
10,230,1,8.483548,3133
10,232.5,1,8.458387,3133
10,235,1,8.459677,3133
10,237.5,1,8.445484,3134
10,240,1,8.390645,3134
10,242.5,1,8.340323,3135
10,245,1,8.333871,3136
10,247.5,1,8.351613,3136
10,250,1,8.346129,3137
10,252.5,1,8.328387,3138
10,255,1,8.341935,3139
10,257.5,1,8.397419,3140
10,260,1,8.454194,3141
10,262.5,1,8.5,3142
10,265,1,8.564516,3142
10,267.5,1,8.67871,3142
10,270,1,8.836774,3143
10,272.5,1,9.025806,3143
10,275,1,9.220645,3143
10,277.5,1,9.354839,3142
10,280,1,9.342581,3142
10,282.5,1,9.153871,3142
10,285,1,8.885484,3143
10,287.5,1,8.697742,3145
10,290,1,8.669355,3146
10,292.5,1,8.753226,3147
10,295,1,8.856129,3148
10,297.5,1,8.89871,3148
10,300,1,8.862581,3147
10,302.5,1,8.780968,3147
10,305,1,8.720968,3146
10,307.5,1,8.717097,3145
10,310,1,8.731935,3145
7.5,190,1,10.058387,3126
7.5,192.5,1,9.952903,3126
7.5,195,1,9.857097,3126
7.5,197.5,1,9.764194,3126
7.5,200,1,9.666452,3126
7.5,202.5,1,9.573226,3126
7.5,205,1,9.477097,3126
7.5,207.5,1,9.376774,3125
7.5,210,1,9.277419,3125
7.5,212.5,1,9.175161,3126
7.5,215,1,9.068387,3126
7.5,217.5,1,8.973226,3127
7.5,220,1,8.922903,3127
7.5,222.5,1,8.904839,3128
7.5,225,1,8.866452,3128
7.5,227.5,1,8.782903,3128
7.5,230,1,8.696452,3129
7.5,232.5,1,8.665161,3129
7.5,235,1,8.675806,3129
7.5,237.5,1,8.656452,3130
7.5,240,1,8.591935,3130
7.5,242.5,1,8.542903,3131
7.5,245,1,8.557742,3131
7.5,247.5,1,8.604194,3132
7.5,250,1,8.618065,3133
7.5,252.5,1,8.595806,3133
7.5,255,1,8.585806,3134
7.5,257.5,1,8.614839,3135
7.5,260,1,8.659355,3136
7.5,262.5,1,8.703226,3137
7.5,265,1,8.757097,3137
7.5,267.5,1,8.83871,3138
7.5,270,1,8.946129,3138
7.5,272.5,1,9.076129,3139
7.5,275,1,9.206452,3139
7.5,277.5,1,9.269355,3139
7.5,280,1,9.179355,3139
7.5,282.5,1,8.930323,3140
7.5,285,1,8.649677,3141
7.5,287.5,1,8.512903,3143
7.5,290,1,8.570645,3144
7.5,292.5,1,8.741935,3145
7.5,295,1,8.898387,3145
7.5,297.5,1,8.967419,3145
7.5,300,1,8.95871,3145
7.5,302.5,1,8.92,3144
7.5,305,1,8.904194,3144
7.5,307.5,1,8.934194,3143
7.5,310,1,8.997097,3142
5,190,1,10.116129,3124
5,192.5,1,10.055484,3124
5,195,1,10.022903,3124
5,197.5,1,9.979677,3123
5,200,1,9.899355,3123
5,202.5,1,9.794839,3123
5,205,1,9.701935,3123
5,207.5,1,9.639355,3123
5,210,1,9.579032,3123
5,212.5,1,9.490323,3123
5,215,1,9.382258,3123
5,217.5,1,9.292581,3124
5,220,1,9.250323,3124
5,222.5,1,9.216129,3124
5,225,1,9.137097,3125
5,227.5,1,9.017097,3125
5,230,1,8.913548,3126
5,232.5,1,8.859677,3126
5,235,1,8.833871,3126
5,237.5,1,8.785806,3127
5,240,1,8.724194,3127
5,242.5,1,8.693226,3128
5,245,1,8.708387,3128
5,247.5,1,8.731935,3128
5,250,1,8.719032,3129
5,252.5,1,8.678387,3130
5,255,1,8.645161,3130
5,257.5,1,8.635161,3131
5,260,1,8.643548,3132
5,262.5,1,8.664194,3133
5,265,1,8.695161,3133
5,267.5,1,8.72871,3134
5,270,1,8.759677,3135
5,272.5,1,8.8,3136
5,275,1,8.862581,3136
5,277.5,1,8.905161,3137
5,280,1,8.860645,3138
5,282.5,1,8.722258,3139
5,285,1,8.586129,3141
5,287.5,1,8.569677,3142
5,290,1,8.695806,3142
5,292.5,1,8.876774,3142
5,295,1,9.015484,3142
5,297.5,1,9.083871,3142
5,300,1,9.11,3142
5,302.5,1,9.116774,3142
5,305,1,9.119032,3141
5,307.5,1,9.128065,3141
5,310,1,9.163226,3140
2.5,190,1,10.241935,3123
2.5,192.5,1,10.193548,3123
2.5,195,1,10.187419,3123
2.5,197.5,1,10.188065,3122
2.5,200,1,10.147097,3122
2.5,202.5,1,10.065806,3121
2.5,205,1,9.993226,3121
2.5,207.5,1,9.941613,3121
2.5,210,1,9.887097,3121
2.5,212.5,1,9.798065,3122
2.5,215,1,9.689677,3122
2.5,217.5,1,9.597742,3122
2.5,220,1,9.526452,3122
2.5,222.5,1,9.448065,3123
2.5,225,1,9.345806,3123
2.5,227.5,1,9.246774,3123
2.5,230,1,9.174194,3124
2.5,232.5,1,9.116774,3124
2.5,235,1,9.044516,3124
2.5,237.5,1,8.957742,3124
2.5,240,1,8.893871,3125
2.5,242.5,1,8.864194,3125
2.5,245,1,8.840645,3126
2.5,247.5,1,8.798387,3126
2.5,250,1,8.75,3127
2.5,252.5,1,8.715484,3128
2.5,255,1,8.691935,3128
2.5,257.5,1,8.663548,3128
2.5,260,1,8.643548,3129
2.5,262.5,1,8.65871,3130
2.5,265,1,8.692581,3131
2.5,267.5,1,8.707097,3131
2.5,270,1,8.681935,3132
2.5,272.5,1,8.658387,3133
2.5,275,1,8.675806,3134
2.5,277.5,1,8.729355,3135
2.5,280,1,8.769677,3136
2.5,282.5,1,8.78129,3138
2.5,285,1,8.804516,3139
2.5,287.5,1,8.880645,3140
2.5,290,1,8.99871,3140
2.5,292.5,1,9.100968,3139
2.5,295,1,9.156129,3139
2.5,297.5,1,9.193548,3140
2.5,300,1,9.234516,3140
2.5,302.5,1,9.262258,3140
2.5,305,1,9.253226,3139
2.5,307.5,1,9.219677,3139
2.5,310,1,9.207419,3138
0,190,1,10.392903,3124
0,192.5,1,10.334194,3123
0,195,1,10.308387,3123
0,197.5,1,10.299677,3122
0,200,1,10.270968,3122
0,202.5,1,10.220968,3121
0,205,1,10.165161,3121
0,207.5,1,10.113871,3121
0,210,1,10.05,3121
0,212.5,1,9.964839,3121
0,215,1,9.873871,3121
0,217.5,1,9.789032,3122
0,220,1,9.696452,3122
0,222.5,1,9.586452,3123
0,225,1,9.479677,3123
0,227.5,1,9.419355,3123
